7,8,7,7,6,5,5,7,10,9,9,9,7,7,12,12,16,17,18,16,8,8,8,5,9,9,9,9,18,11,6,17,10,14,11,7,8,11,9,8,5,8,6,6
13,15,13,13,5,5,5,6,6,6,6,7,5,5,3,3,15,12,14,14,9,9,8,7,9,8,8,9,7,6,8,9,7,8,5,9,3,2,5,3,5,2,3,6
94,86,85,91,43,50,50,58,60,60,61,61,61,63,65,66,60,65,66,63,69,70,71,36,59,62,62,58,68,83,85,96,83,78,64,83,22,24,23,22,23,33,25,30
33,28,30,29,16,16,16,18,15,15,15,15,18,18,21,23,21,20,18,19,18,18,19,8,18,21,21,19,27,26,35,42,31,25,25,30,5,6,8,8,5,9,4,10
23,27,23,18,7,10,10,12,13,11,12,12,14,15,14,12,12,10,10,10,15,15,15,10,9,9,9,9,10,16,10,15,14,16,11,15,3,5,3,4,4,6,5,6
18,15,16,23,10,16,16,16,26,26,26,26,18,19,19,20,17,22,24,22,26,27,27,12,22,22,22,20,22,27,26,19,27,29,23,28,10,10,10,8,8,13,13,8
20,16,16,21,9,8,8,12,6,8,8,8,11,11,11,11,10,13,14,12,10,10,10,6,10,10,10,10,9,14,14,20,11,8,5,10,4,3,2,2,5,5,3,5
51,62,59,77,29,37,37,38,58,52,52,52,63,66,58,58,48,52,51,45,68,68,71,42,60,62,61,60,64,62,53,70,68,72,49,78,30,25,29,27,48,53,56,51
22,26,31,30,15,18,18,18,27,22,21,21,19,19,15,16,18,20,19,15,21,21,22,11,22,22,22,22,20,23,23,27,22,21,16,23,8,11,9,8,12,14,11,13
13,14,11,14,5,8,8,8,7,8,8,8,16,16,14,13,11,12,12,10,17,17,19,10,17,17,17,17,15,15,11,20,17,19,15,21,9,5,6,7,11,10,14,9
6,8,5,14,4,4,4,5,5,5,5,5,16,19,19,19,6,8,8,9,16,16,16,9,12,13,12,12,8,6,5,6,6,6,2,4,4,2,7,5,8,11,13,12
10,14,12,19,5,7,7,7,19,17,18,18,12,12,10,10,13,12,12,11,14,14,14,12,9,10,10,9,21,18,14,17,23,26,16,30,9,7,7,7,17,18,18,17
63,66,67,51,58,65,66,70,68,69,69,69,61,64,59,56,39,43,43,44,53,52,55,30,51,52,52,51,83,85,76,94,86,88,75,81,32,25,29,31,53,44,51,49
27,26,30,21,20,22,23,27,24,24,24,24,18,20,18,17,17,17,17,21,18,18,18,13,20,20,20,20,26,24,30,30,33,31,23,33,5,3,4,6,12,5,10,7
6,9,7,8,7,10,10,10,12,12,12,12,17,19,16,16,4,4,4,4,9,8,10,3,13,13,13,13,19,19,11,17,16,12,14,12,7,5,11,12,19,18,15,18
16,17,17,16,16,19,19,19,22,23,23,23,11,12,16,14,15,17,16,14,18,18,19,7,10,11,11,10,21,28,22,26,20,26,25,19,16,11,11,10,16,15,20,15
14,14,13,6,15,14,14,14,10,10,10,10,15,13,9,9,3,5,6,5,8,8,8,7,8,8,8,8,17,14,13,21,17,19,13,17,4,6,3,3,6,6,6,9
57,55,60,64,40,49,49,50,39,41,41,41,42,40,36,35,48,42,45,46,42,41,41,21,36,35,36,36,44,52,61,54,57,61,51,48,26,31,32,34,32,30,33,33
16,14,12,14,10,11,11,12,9,10,10,10,8,8,7,8,8,10,8,13,6,6,6,4,7,7,7,7,19,18,17,17,17,21,21,16,2,5,6,7,5,7,7,8
4,7,7,7,6,9,9,10,10,10,10,10,13,13,9,9,7,6,7,9,9,9,8,5,9,9,9,9,3,8,12,7,12,12,7,11,9,8,8,8,6,3,10,4
26,26,30,32,19,23,23,22,14,14,14,14,16,15,16,16,18,17,20,15,18,17,18,7,12,11,12,12,11,12,15,18,18,17,11,13,9,11,10,11,12,13,9,13
11,8,11,11,4,6,6,6,6,7,7,7,5,4,4,2,15,9,10,9,9,9,9,4,8,8,8,8,11,14,17,12,10,11,12,8,6,7,8,8,9,7,7,8
73,76,75,79,50,55,55,61,68,71,71,71,61,61,67,64,43,42,44,43,50,50,54,30,60,60,61,60,68,79,63,71,69,69,64,64,25,23,24,28,25,30,26,24
31,33,35,24,9,14,14,16,18,18,18,18,20,22,22,21,15,15,16,15,18,17,19,12,17,17,17,17,28,27,22,23,23,23,22,20,8,6,5,6,5,7,4,4
19,17,17,18,14,14,14,15,13,12,12,12,14,13,14,12,7,9,9,8,7,7,7,5,17,17,18,17,9,15,10,16,9,10,10,7,3,4,5,6,3,7,4,8
14,16,14,28,15,14,14,15,23,25,25,25,15,15,21,23,15,14,15,16,19,20,22,12,17,17,17,17,19,24,19,20,21,21,18,25,7,6,7,9,10,9,10,6
9,10,9,9,12,13,13,15,14,16,16,16,12,11,10,8,6,4,4,4,6,6,6,1,9,9,9,9,12,13,12,12,16,15,14,12,7,7,7,7,7,7,8,6
42,49,47,41,27,30,30,35,46,43,42,42,52,54,53,48,28,27,24,25,60,60,61,35,58,61,61,59,52,50,47,38,41,42,36,41,43,45,45,47,73,77,65,73
19,23,22,18,11,14,14,14,22,22,21,21,22,23,25,22,12,11,10,11,27,27,28,15,27,28,28,27,20,16,13,15,19,22,17,21,17,21,16,15,25,29,23,34
12,10,9,11,6,6,6,7,11,10,9,9,10,11,10,10,8,5,3,4,14,14,14,8,9,9,9,9,16,15,14,12,9,6,6,10,6,6,10,9,17,15,14,16
2,7,6,4,2,3,3,4,5,5,5,5,10,10,12,10,1,2,1,3,11,11,11,6,9,10,10,10,7,5,5,3,3,3,2,2,13,12,12,14,19,19,18,15
9,9,10,8,8,7,7,10,8,6,7,7,10,10,6,6,7,9,10,7,8,8,8,6,13,14,14,13,9,14,15,8,10,11,11,8,7,6,7,9,12,14,10,8
29,17,29,26,17,19,20,22,27,25,23,23,38,38,36,37,24,19,21,19,40,39,37,18,31,33,33,30,16,26,21,20,17,19,10,16,21,23,23,24,31,29,34,34
8,4,7,8,5,6,6,6,6,5,5,5,10,9,12,12,7,5,6,4,9,9,8,4,11,11,11,11,6,4,6,7,6,5,3,4,3,3,4,3,8,5,8,7
8,7,8,5,3,4,4,4,8,8,7,7,8,9,8,9,5,3,2,2,8,8,8,4,9,9,9,8,4,4,2,3,1,2,1,4,7,8,6,8,7,7,8,7
5,3,6,10,4,5,6,6,8,8,7,7,14,15,13,12,10,9,9,10,14,13,12,5,6,8,8,6,2,10,6,7,6,7,4,5,7,6,10,10,11,11,14,12
8,3,8,3,5,4,4,6,5,4,4,4,6,5,3,4,2,2,4,3,9,9,9,5,5,5,5,5,4,8,7,3,4,5,2,3,4,6,3,3,5,6,4,8
46,45,45,40,43,48,48,51,47,48,49,48,54,53,52,50,36,41,44,42,53,53,53,36,49,48,48,47,31,50,41,55,45,37,31,34,39,41,50,48,39,35,43,40
9,11,8,6,4,5,5,5,9,8,8,8,9,9,10,10,6,9,9,9,11,11,11,7,9,9,9,9,8,18,13,14,16,13,11,8,13,9,13,14,8,9,11,7
11,10,12,8,2,2,2,2,5,6,7,7,13,12,10,9,7,9,7,9,13,13,14,7,11,11,11,10,1,4,8,5,8,8,4,6,11,7,10,9,11,11,11,12
18,15,18,12,25,27,27,29,24,24,25,24,22,22,18,16,13,13,14,13,15,15,15,13,21,20,20,20,16,18,16,20,16,9,10,12,10,17,15,13,16,12,13,16
8,9,7,14,11,14,14,14,9,10,9,9,10,10,14,15,10,10,14,11,14,14,13,9,8,8,8,8,6,10,4,16,5,7,6,8,5,8,12,12,4,3,8,5
71,78,76,80,53,57,57,65,60,62,59,60,63,63,71,71,71,81,79,82,62,63,63,34,81,81,81,80,97,80,72,72,83,91,82,86,35,31,33,32,43,44,40,36
25,23,28,40,13,13,13,16,11,10,10,10,20,20,25,25,22,24,27,24,13,13,13,8,29,30,30,29,29,17,16,18,27,25,24,28,9,8,5,6,15,12,8,9
10,14,13,11,7,8,8,9,9,10,9,9,8,8,5,5,10,14,14,13,15,15,15,8,17,17,17,17,18,16,13,12,14,21,15,19,8,8,7,6,11,11,11,10
23,28,25,19,26,27,27,31,25,27,26,27,23,23,26,26,23,27,24,28,23,24,24,12,26,25,25,25,23,30,27,22,25,28,24,22,10,7,12,11,11,11,13,11
13,13,10,10,7,9,9,9,15,15,14,14,12,12,15,15,16,16,14,17,11,11,11,6,9,9,9,9,27,17,16,20,17,17,19,17,8,8,9,9,6,10,8,6
54,65,61,56,36,43,43,47,66,67,67,67,66,65,56,54,50,58,60,56,62,63,64,37,54,55,55,54,54,60,55,59,61,56,60,58,32,38,33,33,53,51,55,52
18,24,18,22,11,14,14,14,19,19,19,18,22,21,17,17,13,14,17,14,20,20,21,7,15,16,16,15,24,28,21,26,22,20,21,19,6,6,8,6,10,10,11,8
18,18,19,17,12,15,15,19,16,17,19,19,13,13,14,15,13,11,12,11,18,18,18,12,9,9,8,9,13,15,13,18,14,15,11,11,9,13,8,8,19,19,21,19
5,9,8,6,3,4,4,4,9,9,8,9,11,10,10,10,13,17,16,15,9,9,9,8,12,11,12,12,7,4,6,4,9,7,7,7,9,8,6,8,10,8,9,8
13,14,16,11,10,10,10,10,22,22,21,21,20,21,15,12,11,16,15,16,15,16,16,10,18,19,19,18,10,13,15,11,16,14,21,21,8,11,11,11,14,14,14,17
55,57,54,69,51,62,62,68,54,57,55,54,62,61,63,64,72,70,71,70,63,62,64,32,53,54,54,52,81,80,90,75,72,66,60,74,44,39,44,41,53,56,58,56
23,27,22,28,21,26,26,26,27,29,28,28,28,27,32,33,25,23,25,26,29,28,30,11,24,24,24,24,19,27,20,11,13,11,14,15,9,10,10,10,13,16,16,15
11,7,9,16,4,4,4,7,10,11,10,10,12,11,11,11,13,13,14,13,14,14,14,7,11,11,11,11,14,14,15,16,14,16,11,15,7,4,7,6,11,11,13,12
8,13,9,9,18,21,21,24,6,7,7,7,15,16,13,13,14,14,13,13,13,13,13,9,10,11,11,10,27,22,27,28,28,24,23,28,14,13,16,13,20,20,18,20
13,10,14,16,8,11,11,11,11,10,10,9,7,7,7,7,20,20,19,18,7,7,7,5,8,8,8,7,21,17,28,20,17,15,12,16,14,12,11,12,9,9,11,9
38,35,37,44,47,53,52,56,38,39,36,37,48,47,44,46,41,42,40,43,42,43,42,22,39,39,39,38,50,50,52,58,55,67,48,58,39,31,36,35,21,27,25,25
4,7,5,7,6,6,5,6,7,6,4,5,8,7,9,10,5,8,6,7,4,4,4,2,7,7,7,7,9,13,15,15,16,19,13,21,8,8,7,6,5,3,2,4
9,3,8,4,13,15,15,15,11,9,9,9,6,8,7,8,10,8,8,9,6,6,6,2,9,7,9,8,9,7,8,9,6,11,7,7,9,7,10,9,5,8,5,7
17,13,15,19,18,22,22,24,14,14,14,14,20,19,19,20,16,16,16,16,22,23,22,12,13,14,13,13,14,23,16,18,20,24,20,19,8,9,8,10,8,8,13,9
8,12,9,14,10,10,10,11,6,10,9,9,14,13,9,8,10,10,10,11,10,10,10,6,10,11,10,10,18,7,13,16,13,13,8,11,14,7,11,10,3,8,5,5
44,46,43,52,27,27,27,29,42,41,39,40,36,36,34,34,35,32,33,31,24,25,27,15,23,24,24,22,57,57,66,60,61,71,66,62,17,12,13,13,26,22,23,21
13,9,8,9,4,4,4,4,5,5,5,5,9,9,7,6,13,8,7,8,6,7,8,5,6,6,6,5,14,14,19,14,11,14,17,16,2,3,3,3,5,3,5,4
8,6,10,18,8,9,9,9,16,16,15,15,6,7,6,8,11,11,11,10,7,7,7,3,9,9,9,9,16,17,15,22,16,15,17,14,6,1,4,4,6,7,3,3
11,15,12,14,8,8,8,9,16,14,14,14,19,18,18,17,7,8,9,7,7,7,7,5,5,5,5,5,14,12,17,11,21,21,19,16,5,4,3,3,8,4,7,6
12,16,13,11,7,6,6,7,5,6,5,6,2,2,3,3,4,5,6,6,4,4,5,2,3,4,4,3,13,14,15,13,13,21,13,16,4,4,3,3,7,8,8,8
40,41,34,29,61,65,65,66,43,46,45,45,58,57,55,55,27,34,28,35,62,62,64,42,60,59,59,59,26,26,40,33,33,32,32,30,44,39,44,49,59,51,59,57
15,18,16,15,23,24,24,25,24,25,24,24,24,24,16,16,11,14,13,13,26,27,29,16,33,32,32,33,9,9,13,13,13,13,13,13,15,14,15,19,22,16,24,22
9,10,8,7,20,21,21,21,7,7,7,7,12,13,14,13,4,4,4,7,11,10,11,9,7,7,7,7,3,4,6,4,6,10,9,5,10,13,9,10,11,10,9,9
6,5,2,2,5,6,6,6,1,1,1,1,13,12,12,13,3,5,3,2,9,9,8,7,7,7,7,6,1,5,4,5,4,1,0,4,10,5,9,9,11,13,13,13
10,8,8,5,13,14,14,14,11,13,13,13,9,8,13,13,9,11,8,13,16,16,16,10,13,13,13,13,13,8,17,11,10,8,10,8,9,7,11,11,15,12,13,13
86,89,87,77,74,87,86,87,75,73,70,71,65,64,71,69,81,82,84,81,65,64,66,36,75,75,75,75,42,54,46,55,57,55,45,48,57,53,54,53,43,45,36,43
19,19,18,15,20,26,26,26,16,16,15,16,20,19,18,18,21,22,23,22,16,15,16,8,19,19,19,19,12,14,10,16,13,11,11,11,10,10,10,10,7,8,8,8
12,17,15,12,13,17,17,17,19,17,17,17,18,18,18,15,19,15,17,14,13,13,13,7,21,21,21,21,7,6,9,7,11,13,10,9,16,13,13,13,12,12,8,12
42,39,42,41,26,30,29,29,30,30,29,29,16,17,22,22,32,32,31,32,21,21,22,11,27,27,27,27,13,20,18,22,24,23,16,18,25,21,21,20,14,14,11,13
13,14,12,9,15,14,14,15,10,10,9,9,11,10,13,14,9,13,13,13,15,15,15,10,8,8,8,8,10,14,9,10,9,8,8,10,6,9,10,10,10,11,9,10
36,33,39,46,34,39,39,41,48,47,46,47,38,39,36,34,44,50,49,43,38,39,40,20,34,34,34,35,43,21,30,23,34,30,31,28,33,37,29,27,21,18,21,16
4,4,3,15,2,3,3,3,7,7,8,8,3,3,4,5,12,12,12,9,3,3,3,3,3,3,3,3,15,3,7,7,8,7,6,7,3,6,3,2,5,6,4,5
9,6,10,8,9,12,12,12,10,10,10,10,9,9,7,6,8,7,6,6,8,10,8,3,6,6,6,7,5,4,6,4,6,4,5,3,9,7,5,6,6,4,7,5
14,13,16,13,19,20,20,21,19,20,18,19,16,17,17,14,14,16,15,16,22,21,23,12,19,19,19,19,16,7,15,6,11,14,10,11,16,19,17,16,7,4,7,2
9,10,10,10,4,3,3,5,12,10,10,10,10,10,8,9,10,15,16,12,5,5,6,2,6,6,6,6,7,7,2,6,9,5,10,7,5,5,4,3,3,4,3,4
66,64,65,65,39,47,47,50,52,51,50,50,56,57,53,55,43,42,43,40,56,56,59,30,49,54,53,49,57,66,60,70,73,71,67,77,28,30,33,33,43,40,42,44
20,20,18,19,8,10,10,12,10,10,10,10,17,17,13,16,14,15,15,13,15,15,15,9,11,14,13,11,14,22,21,22,13,12,17,19,6,6,7,6,4,10,7,10
14,15,17,21,10,10,10,10,14,14,14,14,12,14,11,12,14,11,11,10,15,15,16,9,16,17,17,16,12,16,13,14,21,17,14,20,8,7,8,8,7,9,8,9
18,16,15,9,17,19,19,20,17,17,16,16,15,15,19,17,8,11,11,10,16,17,18,9,15,16,16,15,21,16,13,18,25,25,24,25,6,7,8,8,22,15,17,18
14,13,15,16,4,8,8,8,11,10,10,10,12,11,10,10,7,5,6,7,10,9,10,3,7,7,7,7,10,12,13,16,14,17,12,13,8,10,10,11,10,6,10,7
58,46,56,43,36,44,44,54,56,57,56,56,56,58,55,53,31,32,30,28,63,63,65,35,56,56,56,54,49,59,45,53,47,48,37,48,39,43,49,49,60,57,61,59
22,19,20,15,12,15,15,16,13,13,13,13,13,15,16,16,7,12,12,13,17,18,20,9,16,16,16,16,22,27,19,19,21,17,14,19,4,6,8,9,14,17,12,11
12,11,13,7,8,9,9,13,17,17,17,17,17,17,14,13,7,5,4,4,19,19,19,12,12,13,13,13,13,13,13,11,11,13,11,13,16,19,18,18,25,17,21,21
10,3,9,7,7,7,7,9,10,10,9,9,11,12,12,11,9,4,3,3,13,12,12,4,12,12,12,11,6,9,5,8,3,7,6,6,7,8,9,7,12,12,12,15
14,13,14,14,9,13,13,16,16,17,17,17,15,14,13,13,8,11,11,8,14,14,14,10,16,15,15,14,8,10,8,15,12,11,6,10,12,10,14,15,9,11,16,12
58,63,60,66,45,52,52,60,51,55,52,53,57,56,58,57,65,68,71,72,68,67,69,42,64,65,65,63,79,67,75,78,71,80,75,72,45,42,40,35,55,61,59,59
24,27,26,22,19,21,21,25,16,18,17,18,13,12,16,16,16,19,20,22,17,17,17,11,23,23,23,23,33,27,28,26,25,35,29,28,11,7,8,8,13,15,16,14
10,13,13,13,5,6,6,6,15,16,16,16,13,14,12,11,12,16,16,15,14,14,15,10,10,10,10,10,16,10,9,16,12,14,15,13,7,13,10,9,18,19,17,17
14,13,13,16,13,14,14,18,15,16,14,14,17,18,18,18,22,18,19,18,29,28,29,16,21,22,22,20,17,15,26,18,15,13,13,13,14,10,13,10,21,22,21,23
10,10,8,15,8,11,11,11,5,5,5,5,14,12,12,12,15,15,16,17,8,8,8,5,10,10,10,10,13,15,12,18,19,18,18,18,13,12,9,8,3,5,5,5
57,54,55,48,48,53,53,56,64,61,58,59,54,53,53,54,48,43,41,43,51,51,53,36,58,56,57,58,47,41,43,39,47,56,45,42,47,45,45,46,47,46,40,53
14,13,14,12,6,5,5,6,12,11,11,11,13,12,10,10,9,7,7,7,7,8,8,5,5,5,5,4,20,14,18,14,16,20,17,17,5,4,2,2,8,6,5,7
13,13,11,7,16,17,17,17,18,19,19,19,18,18,14,15,9,6,5,8,19,19,18,15,21,19,20,21,8,8,8,12,10,8,6,9,13,11,16,18,18,18,17,22
24,22,24,19,19,22,22,24,21,20,17,18,13,13,17,17,19,19,19,18,13,12,14,10,20,20,20,20,11,12,7,9,13,19,15,9,20,19,21,21,15,15,12,17
6,6,6,10,7,9,9,9,13,11,11,11,10,10,12,12,11,11,10,10,12,12,13,6,12,12,12,13,8,7,10,4,8,9,7,7,9,11,6,5,6,7,6,7
46,45,45,49,36,41,41,47,52,51,48,48,40,40,40,41,36,39,39,39,42,41,43,23,43,44,44,41,54,58,57,59,60,56,50,59,35,28,34,33,42,48,48,54
18,16,17,16,10,13,13,13,16,15,14,14,12,13,12,13,9,7,6,6,9,8,10,5,8,9,9,8,15,14,15,15,19,15,15,19,7,6,7,7,7,9,7,11
5,6,7,10,12,12,12,16,12,11,11,11,13,13,10,10,5,5,4,4,9,9,9,4,11,11,11,10,9,16,12,11,15,11,8,10,13,12,13,13,13,16,17,19
12,14,13,12,8,10,10,12,13,14,13,13,11,10,12,12,12,20,21,21,18,18,18,10,16,16,16,15,21,16,17,23,16,18,16,19,8,6,8,7,11,12,15,13
11,9,8,11,6,6,6,6,11,11,10,10,4,4,6,6,10,7,8,8,6,6,6,4,8,8,8,8,9,12,13,10,10,12,11,11,7,4,6,6,11,11,9,11
21,20,23,24,18,24,24,29,44,44,44,44,36,38,34,32,14,14,15,14,38,38,41,11,24,25,25,21,26,39,26,23,37,35,30,35,59,51,35,35,98,102,103,100
5,9,5,9,7,9,9,11,16,16,16,16,12,12,8,9,7,8,7,7,14,13,14,5,12,11,11,9,8,14,9,9,12,14,8,11,10,6,4,2,19,20,17,19
7,4,8,8,2,3,3,6,16,16,16,16,7,9,6,6,0,0,0,0,9,9,10,0,3,3,3,3,4,7,2,3,7,7,8,9,25,19,12,11,35,40,41,40
6,3,5,2,3,4,4,4,7,7,7,7,9,9,9,7,4,4,5,4,7,7,9,3,5,7,7,5,8,6,4,3,7,3,7,6,11,9,8,8,20,18,19,18
3,4,5,5,6,8,8,8,5,5,5,5,8,8,11,10,3,2,3,3,8,8,8,3,4,4,4,4,6,12,10,8,11,10,6,9,13,17,11,14,24,24,26,23
13,7,14,8,14,16,16,18,21,20,21,21,24,24,21,19,15,15,14,15,22,22,24,10,20,22,22,20,21,21,15,12,20,20,17,21,33,35,33,33,65,58,57,58
4,3,4,2,7,7,7,7,1,1,1,1,11,11,5,4,5,5,5,6,4,4,4,1,1,1,1,1,5,7,5,3,5,5,3,6,7,8,6,7,8,10,8,8
3,2,3,3,2,2,2,4,6,6,6,6,5,5,7,7,2,3,3,3,4,4,5,2,6,7,7,6,4,1,2,0,2,3,2,5,6,7,7,7,20,15,17,18
3,0,5,2,3,5,5,5,8,7,7,7,4,4,4,4,5,4,3,3,10,10,10,5,9,9,9,9,3,8,3,3,7,6,6,4,10,10,10,8,24,20,19,18
3,2,2,1,2,2,2,2,6,6,7,7,4,4,5,4,3,3,3,3,4,4,5,2,4,5,5,4,9,5,5,6,6,6,6,6,10,10,10,11,13,13,13,14
23,29,24,26,37,39,39,41,37,35,35,35,38,38,39,39,27,21,18,22,32,32,32,16,34,35,35,33,28,42,42,42,32,27,29,33,45,51,49,52,64,57,61,59
3,5,5,7,4,3,3,3,6,6,6,6,1,1,6,6,8,2,2,2,2,2,2,1,4,4,4,4,7,10,10,13,13,8,13,10,5,6,5,7,8,8,11,11
6,6,5,4,5,4,4,6,6,6,6,6,13,13,9,9,2,4,4,4,13,13,14,6,10,10,10,10,5,7,4,7,5,5,5,5,10,12,8,11,26,19,20,20
5,9,7,10,16,18,18,18,17,15,15,15,15,16,12,12,11,11,8,12,9,9,9,7,10,11,11,9,8,14,17,13,9,9,7,13,16,17,23,22,15,15,12,12
9,9,7,5,12,14,14,14,8,8,8,8,9,8,12,12,6,4,4,4,8,8,7,2,10,10,10,10,8,11,11,9,5,5,4,5,14,16,13,12,15,15,18,16
18,21,21,12,20,23,23,23,13,13,12,12,29,30,23,23,19,20,19,21,18,18,20,9,14,15,15,15,14,17,22,17,18,16,9,13,32,23,26,25,29,32,30,28
4,9,6,3,3,5,5,5,3,4,3,3,7,8,6,5,8,6,6,7,3,3,5,1,2,3,3,3,6,6,5,4,7,7,2,6,3,2,5,5,4,5,5,3
4,6,5,6,8,8,8,8,4,4,4,4,6,6,8,8,2,4,5,4,5,5,5,3,6,6,6,6,2,5,8,6,4,4,3,4,9,5,5,6,11,9,7,13
3,5,6,3,4,4,4,4,6,5,5,5,11,11,5,6,5,6,4,5,4,4,4,2,4,4,4,4,4,1,6,2,3,2,1,1,16,10,9,9,11,14,11,8
7,1,4,0,5,6,6,6,0,0,0,0,5,5,4,4,4,4,4,5,6,6,6,3,2,2,2,2,2,5,3,5,4,3,3,2,4,6,7,5,3,4,7,4
9,13,8,10,16,17,17,23,28,28,27,27,24,24,28,28,9,12,12,11,19,19,19,7,27,30,29,27,15,11,10,11,12,12,9,18,47,41,47,42,52,51,50,53
5,6,4,6,7,7,7,7,6,6,6,6,8,8,9,10,1,2,2,0,9,9,10,2,4,6,5,4,4,3,3,5,6,6,3,9,6,7,9,6,12,9,8,11
1,2,1,1,2,3,3,4,9,9,8,8,5,5,8,7,2,2,3,2,3,3,3,1,7,7,7,7,6,4,3,2,2,4,3,5,15,15,18,17,14,15,15,16
1,1,1,2,0,0,0,2,7,7,7,7,2,2,4,5,4,2,2,2,4,4,4,3,9,10,10,9,2,1,2,0,1,0,1,1,10,7,9,7,12,13,16,14
2,4,2,1,6,7,7,10,6,6,6,6,9,9,7,6,2,6,5,7,3,3,2,1,7,7,7,7,3,3,2,4,3,2,2,3,16,12,11,12,14,14,11,12
15,10,19,7,16,17,17,20,23,22,21,21,25,26,21,20,23,19,17,16,34,34,34,17,28,28,28,28,16,24,22,17,22,22,16,15,50,43,46,48,61,61,55,54
10,6,10,5,8,7,7,9,11,11,11,11,15,15,9,10,11,8,7,7,14,14,14,6,13,13,13,13,4,4,5,2,11,9,9,6,10,11,11,11,12,14,12,12
2,1,3,1,3,3,3,3,5,4,4,4,2,3,4,4,5,5,4,4,11,11,11,6,4,4,4,4,2,2,7,3,4,2,1,1,9,11,9,10,19,18,15,15
2,1,4,1,4,5,5,6,6,5,5,5,6,6,5,3,4,2,2,2,5,5,5,4,7,7,7,7,5,9,7,6,2,5,4,2,16,11,12,13,20,20,20,20
1,2,2,0,1,2,2,2,1,2,1,1,2,2,3,3,3,4,4,3,4,4,4,1,4,4,4,4,5,9,3,6,5,6,2,6,15,10,14,14,10,9,8,7
12,14,12,12,8,10,10,11,19,19,20,20,27,27,30,30,13,12,14,12,23,23,24,11,24,24,25,24,20,13,17,15,13,13,13,13,34,32,26,28,36,38,34,37
1,2,2,1,0,0,0,0,5,5,5,5,1,1,1,1,2,1,1,1,4,4,4,3,3,3,3,3,4,4,3,4,4,3,6,4,9,7,5,6,5,8,7,9
4,4,4,5,2,3,3,3,4,4,4,4,9,9,5,5,4,3,4,4,3,3,3,1,5,5,5,5,8,2,4,2,5,2,3,5,3,4,4,4,9,7,7,5
5,4,5,5,2,2,2,2,8,8,9,9,13,13,13,13,5,6,7,5,8,8,8,5,10,11,11,10,5,7,8,3,4,6,3,3,12,12,9,10,20,19,18,19
2,4,1,1,4,5,5,6,2,2,2,2,4,4,11,11,2,2,2,2,8,8,9,2,6,5,6,6,3,0,2,6,0,2,1,1,10,9,8,8,2,4,2,4
23,38,31,24,17,18,18,18,19,21,22,22,21,21,28,28,28,20,20,21,23,23,24,12,20,19,20,20,42,51,52,47,48,39,41,44,22,26,27,28,35,30,36,32
3,4,4,4,3,2,2,2,3,3,3,3,5,5,3,2,5,4,4,3,2,2,2,1,5,6,5,5,14,15,18,15,12,14,14,12,1,2,4,4,4,6,5,4
6,12,9,9,7,8,8,8,4,4,4,4,5,5,8,9,11,8,8,6,10,10,10,5,2,2,2,2,12,14,13,12,11,7,10,11,7,7,9,9,15,15,16,15
8,13,9,5,5,5,5,5,6,7,8,8,7,7,8,9,6,2,2,4,5,5,6,3,8,7,8,8,6,11,12,7,12,5,6,12,8,7,7,7,7,4,5,8
6,9,9,6,2,3,3,3,6,7,7,7,4,4,9,8,6,6,6,8,6,6,6,3,5,4,5,5,10,11,9,13,13,13,11,9,6,10,7,8,9,5,10,5
29,21,28,29,29,26,26,34,23,23,23,23,29,28,32,34,21,23,23,23,27,26,28,13,28,27,28,28,18,24,22,32,28,32,25,25,39,40,36,38,74,61,65,62
7,7,8,13,8,8,8,10,8,8,9,9,18,17,16,15,10,8,9,8,7,6,7,2,14,13,14,14,4,6,7,11,12,12,9,11,14,7,7,8,15,16,18,14
9,4,6,9,10,7,7,13,5,4,4,4,4,5,9,9,6,9,8,7,7,7,9,5,3,3,3,3,5,4,5,6,7,7,6,6,11,14,10,10,23,19,19,19
1,3,3,2,2,2,2,2,3,4,3,3,5,5,5,8,0,1,1,1,4,4,4,3,8,8,8,8,3,5,4,5,2,3,3,2,7,8,12,12,16,13,14,10
12,7,11,5,9,9,9,9,7,7,7,7,2,1,2,2,5,5,5,7,9,9,8,3,3,3,3,3,6,9,6,10,7,10,7,6,7,11,7,8,20,13,14,19
31,32,32,43,59,64,64,67,65,59,60,60,47,49,51,49,36,33,31,30,58,58,59,30,55,58,57,54,50,53,56,57,37,30,27,37,65,61,60,64,64,68,61,70
9,11,9,10,18,20,20,20,17,14,14,14,6,8,12,12,11,10,10,9,18,18,18,10,15,16,16,15,12,15,12,16,16,10,12,13,10,13,12,12,11,11,9,12
3,3,3,5,10,10,10,10,9,7,8,8,11,11,14,14,9,5,5,4,16,15,16,5,12,12,12,12,4,11,15,11,7,8,6,8,19,15,14,13,19,19,17,20
14,12,13,21,25,28,28,30,31,30,30,30,23,23,20,18,11,13,13,10,22,22,23,14,20,22,21,19,18,19,17,14,7,8,6,9,22,23,21,23,24,27,25,25
5,6,7,7,6,6,6,7,8,8,8,8,7,7,5,5,5,5,3,7,2,3,2,1,8,8,8,8,16,8,12,16,7,4,3,7,14,10,13,16,10,11,10,13
31,36,30,30,39,42,42,44,30,32,32,32,33,31,35,35,20,22,23,23,36,36,35,20,35,35,35,35,38,37,39,40,34,37,31,32,50,47,45,47,47,49,62,47
4,4,4,7,3,4,4,4,6,6,6,6,7,7,1,2,0,3,3,3,5,5,5,2,3,3,3,3,6,15,10,9,6,10,5,6,7,7,6,6,6,8,6,5
